"Arriaga" "Assis_1" "Assis_2" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis"
"elas" 0 0.00540160967968455 0.00408797318289592 0.0216614318206433 0.0576535024502739 0.0489544723407231 0 0 0 0 0 0 0 0.0674561535002249 0.00987947046038332 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.0103811616519889 0.0361023863677389
"estrella" 0.0221745879222411 0.0378112677577918 0.0122639195486878 0 0 0 0.0906289650172195 0.0171086398631309 0 0.0073227885178676 0.0491910800174902 0.0256805341551104 0.0384425284200121 0.022485384500075 0 0 0 0 0 0
"farei" 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0218627022299956 0 0 0 0.00987947046038332 0.00983961428711994 0.0317794506127475 0.0868223036851244 0.0311434849559666 0
"flui" 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0395178818415333 0.00983961428711994 0.0317794506127475 0.038587690526722 0.0328736785646314 0.0180511931838695
"humanidade" 0.125655998226033 0.0162048290390536 0.00408797318289592 0 0 0.00699349604867473 0 0.0684345594525235 0.0292340674332489 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924 0.00722047727354778
"irmãos" 0.0295661172296548 0 0.0204398659144796 0.0216614318206433 0.0864802536754108 0.0209804881460242 0 0.00855431993156544 0 0.0256297598125366 0 0.032100667693888 0.0219671590971498 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.0180511931838695
"justo" 0.110872939611206 0.0108032193593691 0.0122639195486878 0.0108307159103217 0 0 0 0.0342172797262618 0.0194893782888326 0.0475981253661394 0.0327940533449934 0 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00173019360866481 0
"lança" 0.0073915293074137 0.0108032193593691 0.0572316245605429 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.0342172797262618 0 0.0292911540714704 0.0218627022299956 0.00642013353877761 0.0164753693228623 0 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405 0
"névoa" 0 0 0 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0.0196792285742399 0.0297932349494508 0.0482346131584025 0.0259529041299721 0.0144409545470956
"possa" 0.0221745879222411 0.0216064387187382 0.0122639195486878 0.0216614318206433 0 0 0.00906289650172195 0 0.0292340674332489 0 0 0.0192604006163328 0 0.00749512816669165 0.0197589409207666 0.0295188428613598 0.0198621566329672 0.038587690526722 0.0190321296953129 0
"puro" 0 0.0540160967968455 0.0408797318289592 0.032492147730965 0.00960891707504564 0.0349674802433737 0.00906289650172195 0.0256629597946963 0 0.0292911540714704 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00722047727354778
"quantos" 0 0.0162048290390536 0.0163518927315837 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.0256805341551104 0.0549178977428744 0 0.0197589409207666 0 0.0099310783164836 0 0.0103811616519889 0.0216614318206433
"sendo" 0.0147830586148274 0 0.00817594636579184 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0.0073227885178676 0 0.0192604006163328 0.0109835795485749 0.00749512816669165 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.0289407678950415 0.0190321296953129 0.0216614318206433
"sorrindo" 0.0073915293074137 0 0.0245278390973755 0 0.00960891707504564 0.0349674802433737 0.0634402755120537 0.0171086398631309 0 0 0.0109313511149978 0.0192604006163328 0.0329507386457246 0.0299805126667666 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0.0144409545470956
"sul" 0.0147830586148274 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0219683655536028 0.0327940533449934 0.0256805341551104 0.0274589488714372 0.00749512816669165 0.0197589409207666 0.0196792285742399 0.013903509643077 0.0289407678950415 0.0121113552606537 0.0108307159103217
"verão" 0.0221745879222411 0.00540160967968455 0.0163518927315837 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0274589488714372 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.019293845263361 0.00692077443465924 0.0577638181883822
"anjo" 0 0.0486144871171609 0.0163518927315837 0 0 0 0.0181257930034439 0.0427715996578272 0.00974468914441629 0 0.0109313511149978 0.0256805341551104 0.0439343181942995 0.0374756408334583 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0
"calor" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0.02963841138115 0.00983961428711994 0.0178759409696705 0.019293845263361 0.0190321296953129 0
"est" 0 0.0540160967968455 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0.02963841138115 0 0.0218483722962639 0.0771753810534439 0.0190321296953129 0
"outono" 0 0.0162048290390536 0 0.0108307159103217 0.00960891707504564 0.0489544723407231 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0.0196792285742399 0.0158897253063738 0 0.0173019360866481 0.0469331022780606
"ouvido" 0 0.0216064387187382 0 0.032492147730965 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0.02963841138115 0.0393584571484798 0.0218483722962639 0.019293845263361 0.0207623233039777 0
"resta" 0 0.0324096580781073 0.0122639195486878 0.0216614318206433 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0.0149902563333833 0.02963841138115 0.0196792285742399 0.0178759409696705 0.00964692263168049 0.0207623233039777 0
"roda" 0 0.0162048290390536 0 0.0216614318206433 0.0192178341500913 0 0 0.0171086398631309 0 0.0146455770357352 0 0.0449409347714432 0.0219671590971498 0.00749512816669165 0 0.0196792285742399 0.0158897253063738 0.019293845263361 0.0138415488693185 0.0144409545470956
"terror" 0 0.0108032193593691 0.0408797318289592 0.0108307159103217 0 0 0.0271886895051659 0.0171086398631309 0 0.0659050966608084 0.0109313511149978 0 0 0.0374756408334583 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0
"volta" 0.0147830586148274 0.0162048290390536 0 0.0108307159103217 0.0384356683001826 0.0419609762920484 0.0271886895051659 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0.00749512816669165 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0121113552606537 0
"vozes" 0 0.0108032193593691 0.0694955441092306 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.0103811616519889 0.0108307159103217
"acaba" 0 0.0162048290390536 0.00817594636579184 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0 0.02963841138115 0.00983961428711994 0.0238345879595607 0.038587690526722 0.0259529041299721 0.0108307159103217
"alguma" 0.0221745879222411 0.0324096580781073 0.0204398659144796 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0.0128402670775552 0.0439343181942995 0.00749512816669165 0 0 0.00595864698989016 0 0.00692077443465924 0
"amante" 0.0517407051518959 0.05941770647653 0.0204398659144796 0 0 0.0279739841946989 0 0.00855431993156544 0 0.018306971294669 0.060122431132488 0.00642013353877761 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481 0
"cão" 0.0073915293074137 0 0.00817594636579184 0.0108307159103217 0.0480445853752282 0.00699349604867473 0 0.0598802395209581 0.0194893782888326 0.0256297598125366 0.0218627022299956 0.0128402670775552 0.00549178977428744 0 0 0.0491980714355997 0.0099310783164836 0 0.00865096804332405 0
"cego" 0 0.0108032193593691 0.00408797318289592 0.0216614318206433 0 0.00699349604867473 0.0362515860068878 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0.02963841138115 0.00983961428711994 0.0218483722962639 0.019293845263361 0.0242227105213073 0
"clara" 0.0073915293074137 0 0.0122639195486878 0.0216614318206433 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.0274589488714372 0.00749512816669165 0.00987947046038332 0.0196792285742399 0.00794486265318688 0 0.00865096804332405 0.0577638181883822
"conhecer" 0 0.0270080483984227 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.0197589409207666 0.00983961428711994 0.0158897253063738 0.00964692263168049 0.0190321296953129 0.0577638181883822
"crer" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0295188428613598 0.0238345879595607 0.019293845263361 0.027683097738637 0.0361023863677389
"egreja" 0.0221745879222411 0.00540160967968455 0 0 0 0 0 0.18819503849444 0.146170337166244 0.0256297598125366 0 0 0 0 0 0 0 0 0 0
"ellas" 0.0147830586148274 0.0324096580781073 0.0204398659144796 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0834617360041089 0.0713932670657367 0 0 0 0 0 0 0
"felizes" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0.0108307159103217 0.00960891707504564 0 0 0 0.0292340674332489 0.0073227885178676 0.0273283777874945 0.00642013353877761 0.00549178977428744 0 0.02963841138115 0.00983961428711994 0.0099310783164836 0 0.00865096804332405 0.0505433409148345
"foste" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.073227885178676 0.0273283777874945 0.0256805341551104 0 0 0 0 0.0099310783164836 0 0.00865096804332405 0
"glória" 0 0 0 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0103811616519889 0.0866457272825734
"palavra" 0.0147830586148274 0.0216064387187382 0.0449677050118551 0.06498429546193 0.105698087825502 0.0209804881460242 0.0634402755120537 0.00855431993156544 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"papel" 0 0 0.00817594636579184 0.0216614318206433 0.163351590275776 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0.0197589409207666 0.0491980714355997 0.0158897253063738 0.00964692263168049 0.0138415488693185 0
"pensa" 0.0221745879222411 0.0108032193593691 0.0163518927315837 0 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0 0 0.00987947046038332 0.00983961428711994 0.013903509643077 0 0.0155717424779833 0.0252716704574172
"presente" 0 0.0108032193593691 0.00408797318289592 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.022485384500075 0.00987947046038332 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0224925169126425 0.0252716704574172
"quasi" 0 0.0216064387187382 0.0245278390973755 0 0 0 0.0634402755120537 0.0684345594525235 0.0682128240109141 0.0073227885178676 0.0327940533449934 0 0.0164753693228623 0.0374756408334583 0 0 0 0 0 0
"sois" 0.0147830586148274 0 0.00408797318289592 0 0 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.0487234457220815 0.0146455770357352 0.0218627022299956 0.0385208012326656 0.0659014772914493 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443 0.0108307159103217
"torpor" 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0592768227622999 0.0196792285742399 0.0317794506127475 0.038587690526722 0.0311434849559666 0
"asas" 0 0.0108032193593691 0.0245278390973755 0.0108307159103217 0 0.104902440730121 0.0543773790103317 0 0 0 0 0 0 0.0149902563333833 0.00987947046038332 0 0.013903509643077 0.00964692263168049 0.0103811616519889 0
"digo" 0.0073915293074137 0 0.00817594636579184 0.0108307159103217 0 0.0489544723407231 0 0.00855431993156544 0 0 0.0109313511149978 0.0192604006163328 0.0219671590971498 0.00749512816669165 0.00987947046038332 0.0295188428613598 0.0178759409696705 0.0289407678950415 0.0155717424779833 0
"et" 0 0.0270080483984227 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0 0 0.0493973523019166 0 0.0218483722962639 0.057881535790083 0.0190321296953129 0
"houve" 0 0.00540160967968455 0.0163518927315837 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0.02963841138115 0.0196792285742399 0.0238345879595607 0.00964692263168049 0.0224925169126425 0
"houvesse" 0 0 0.00408797318289592 0.0108307159103217 0 0 0 0 0 0 0 0.0192604006163328 0 0 0.0592768227622999 0.00983961428711994 0.0278070192861541 0.0675284584217635 0.0242227105213073 0
"infância" 0 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0787169142969596 0.0278070192861541 0.00964692263168049 0.0259529041299721 0.00722047727354778
"irmão" 0.0443491758444822 0.0162048290390536 0 0.0758150113722517 0.00960891707504564 0.0349674802433737 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.00546567555749891 0.0385208012326656 0.0164753693228623 0.022485384500075 0 0 0 0 0 0
"luzes" 0.0073915293074137 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0.049426107968587 0.0149902563333833 0.00987947046038332 0.0491980714355997 0.0119172939797803 0 0.0103811616519889 0.0180511931838695
"natural" 0.0073915293074137 0 0.0163518927315837 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0.0395178818415333 0.00983961428711994 0.0198621566329672 0.00964692263168049 0.0190321296953129 0.0288819090941911
"portugal" 0 0 0 0 0 0.0279739841946989 0 0.00855431993156544 0 0 0 0.13482280431433 0.0329507386457246 0.00749512816669165 0 0 0 0 0 0.0505433409148345
"sensação" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0493973523019166 0.0295188428613598 0.0337656662760442 0.038587690526722 0.0294132913473018 0
"sobe" 0.0073915293074137 0.0216064387187382 0.0122639195486878 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0256805341551104 0.0109835795485749 0.022485384500075 0 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0173019360866481 0.0108307159103217
"acima" 0 0 0.0163518927315837 0 0 0 0 0.00855431993156544 0 0.0292911540714704 0 0.0192604006163328 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0938662045561212
"águas" 0 0 0 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0 0.0395178818415333 0.00983961428711994 0.0238345879595607 0.019293845263361 0.0242227105213073 0.0288819090941911
"alguem" 0.0221745879222411 0 0.0163518927315837 0 0 0 0.0725031720137756 0.0342172797262618 0 0.0402753368482718 0.00546567555749891 0.00642013353877761 0.0439343181942995 0.0449707690001499 0 0 0 0 0 0
"amado" 0.0073915293074137 0.0324096580781073 0.049055678194751 0 0 0 0.0181257930034439 0 0 0.018306971294669 0.0382597289024924 0.0256805341551104 0.0164753693228623 0.022485384500075 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"baixo" 0 0.00540160967968455 0.0163518927315837 0.0216614318206433 0.0480445853752282 0.00699349604867473 0.00906289650172195 0 0.0389787565776652 0.0219683655536028 0.0273283777874945 0.0256805341551104 0.00549178977428744 0 0 0.0196792285742399 0.00794486265318688 0 0.00692077443465924 0.00722047727354778
"bruma" 0 0 0.00408797318289592 0 0 0.00699349604867473 0.0271886895051659 0 0 0 0 0 0.00549178977428744 0.022485384500075 0.00987947046038332 0.0295188428613598 0.0258208036228574 0.038587690526722 0.027683097738637 0
"caminhos" 0 0 0 0 0.00960891707504564 0.0489544723407231 0 0.0171086398631309 0 0.0292911540714704 0.0382597289024924 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.0295188428613598 0.013903509643077 0 0.0138415488693185 0
"crianças" 0 0 0 0 0.0288267512251369 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0.0197589409207666 0.0491980714355997 0.0158897253063738 0 0.0155717424779833 0.0469331022780606
"encontrar" 0 0.00540160967968455 0 0.0108307159103217 0 0.0559479683893979 0 0 0.0292340674332489 0.0036613942589338 0.0163970266724967 0.0256805341551104 0.00549178977428744 0 0.0493973523019166 0.00983961428711994 0.0158897253063738 0.00964692263168049 0.0155717424779833 0
"esforço" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.0119172939797803 0.038587690526722 0.0121113552606537 0.0685945340987039
"falla" 0 0.0810241451952682 0.0204398659144796 0 0 0 0 0.00855431993156544 0 0.036613942589338 0.0273283777874945 0.032100667693888 0.0274589488714372 0 0 0 0 0 0 0
"gestos" 0 0 0 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0299805126667666 0.00987947046038332 0.0491980714355997 0.0218483722962639 0.0289407678950415 0.0207623233039777 0
