"Arriaga" "Assis_1" "Assis_2" "Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"humanas" 0 0 0.00408797318289592 0.0159261028826246 0.0185128046899105 0.0296454405312463 0.00237653880887875 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00173961450142648 0 0
"ide" 0 0 0 0.0159261028826246 0 0.0118581762124985 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.049426107968587 0 0 0 0 0 0 0 0
"ignoto" 0 0 0 0 0 0 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00979431929480901 0.00531764038570618 0.00987849451743554 0.00695845800570594 0.0134408602150538 0.00780092050862002
"imediata" 0 0 0 0.0238891543239369 0.037025609379821 0.0177872643187478 0.00237653880887875 0 0 0.00988142292490119 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"imortal" 0 0 0 0.0159261028826246 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0 0.0268817204301075 0.0234027615258601
"impura" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"infelizes" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0 0 0
"inferior" 0 0 0 0.0159261028826246 0.0185128046899105 0.0118581762124985 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297 0 0
"iria" 0 0.00540160967968455 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"jazigo" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297 0 0
"judas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0940975192472198 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"juntas" 0 0 0 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0.00979431929480901 0.00531764038570618 0.0197569890348711 0.00521884350427945 0 0
"lançado" 0 0 0.00408797318289592 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594 0.00672043010752688 0.00780092050862002
"lanças" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0 0 0.0134408602150538 0.00780092050862002
"lanterna" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0.00960891707504564 0 0 0 0 0.0256297598125366 0.0273283777874945 0 0 0 0 0 0 0 0 0 0
"leaes" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.0273283777874945 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"lembrando" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648 0.0336021505376344 0.0234027615258601
"lenha" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297 0.0268817204301075 0.01560184101724
"letras" 0.0073915293074137 0 0 0 0 0 0.0047530776177575 0 0.00833750208437552 0.00988142292490119 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0.0134408602150538 0.00780092050862002
"levou" 0 0 0.00817594636579184 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"ligeiro" 0 0 0.00408797318289592 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0164753693228623 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297 0 0
"livres" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0.0134408602150538 0.0312036820344801
"logar" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0 0 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0 0 0 0
"londres" 0 0.00540160967968455 0 0 0 0 0.0142592328532725 0.00797257434425576 0.00833750208437552 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"magoas" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0273283777874945 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0 0 0
"mansas" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"marias" 0 0 0 0 0 0 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0 0 0.0201612903225806 0.0234027615258601
"mimosa" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0 0 0
"moleiro" 0 0 0 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"moral" 0 0 0 0.00796305144131231 0 0.00592908810624926 0.0047530776177575 0.0159451486885115 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00521884350427945 0 0
"movem" 0 0 0 0 0 0 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.0297235707916378 0 0.00709018718094158 0.00987849451743554 0.00695845800570594 0.00672043010752688 0.00780092050862002
"novidade" 0 0 0.00408797318289592 0.0159261028826246 0.00617093489663684 0.0118581762124985 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.00672043010752688 0.00780092050862002
"ocasião" 0 0 0 0 0 0 0.00712961642663625 0.00797257434425576 0 0.0197628458498024 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00709018718094158 0 0.00521884350427945 0 0
"ombros" 0 0 0.00408797318289592 0 0 0 0.0047530776177575 0.00797257434425576 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297 0.0134408602150538 0.00780092050862002
"omnipotente" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0 0
"osso" 0 0 0 0 0 0 0.00712961642663625 0.00797257434425576 0 0.00988142292490119 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0.00354509359047079 0 0.00173961450142648 0.0134408602150538 0.00780092050862002
"palácios" 0 0 0 0 0 0 0.0118826940443937 0.00797257434425576 0.0250125062531266 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0 0
"pas" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.019588638589618 0.00709018718094158 0.0197569890348711 0.00695845800570594 0 0
"pergunta" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0 0 0 0.0047530776177575 0.00797257434425576 0 0.00988142292490119 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0 0 0
"pescoço" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0047530776177575 0 0 0.00988142292490119 0.0216614318206433 0.0192178341500913 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0 0
"planície" 0 0 0 0.00796305144131231 0.0123418697932737 0.0118581762124985 0 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297 0 0
"platão" 0 0 0 0 0 0 0.0118826940443937 0.00797257434425576 0.0333500083375021 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"pr" 0 0 0 0 0 0 0.00712961642663625 0.0239177230327673 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297 0 0
"primeiros" 0 0.0216064387187382 0 0 0.00617093489663684 0.00592908810624926 0 0 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0.0192604006163328 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0 0
"puder" 0 0.00540160967968455 0 0.00796305144131231 0.0123418697932737 0.00592908810624926 0.0047530776177575 0 0 0.0197628458498024 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297 0 0
"quebrou" 0 0 0.00408797318289592 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594 0.0134408602150538 0.00780092050862002
"queiras" 0 0 0 0 0 0 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0336021505376344 0.0234027615258601
"queixa" 0 0 0 0 0 0 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0 0.00531764038570618 0.0197569890348711 0.00521884350427945 0 0
"quentes" 0 0 0 0.00796305144131231 0 0.00592908810624926 0.00237653880887875 0 0 0 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0.0134408602150538 0.01560184101724
"resplendente" 0.0591322344593096 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0 0 0
"reu" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.054920913884007 0 0 0 0 0 0 0 0 0 0 0
"rey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0834617360041089 0.0109835795485749 0 0 0 0 0 0 0 0
"ricos" 0.0147830586148274 0 0 0 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0 0
"ridículo" 0 0 0 0 0.00617093489663684 0.00592908810624926 0.0213888492799087 0.00797257434425576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648 0 0
"roçar" 0 0 0 0 0 0 0.0047530776177575 0 0.016675004168751 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297 0 0
"ruínas" 0 0 0 0 0 0 0.00712961642663625 0.00797257434425576 0.00833750208437552 0.00988142292490119 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00531764038570618 0 0.00347922900285297 0.00672043010752688 0.00780092050862002
"satan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.036613942589338 0.0273283777874945 0 0 0 0 0 0 0 0 0 0
"saude" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0382597289024924 0.0256805341551104 0.0109835795485749 0 0 0 0 0 0 0 0
"semi" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0163970266724967 0 0 0 0 0 0 0 0 0 0
"sentença" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.018306971294669 0 0 0 0 0 0 0 0 0 0.0268817204301075 0.01560184101724
"sério" 0 0 0 0.00796305144131231 0 0.00592908810624926 0.00237653880887875 0.00797257434425576 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0268817204301075 0.01560184101724
"signal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0 0 0 0 0 0
"significação" 0 0 0 0.0238891543239369 0.0185128046899105 0.023716352424997 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"soam" 0 0 0.00817594636579184 0 0 0 0.00712961642663625 0.00797257434425576 0.016675004168751 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297 0 0
"sobretudo" 0 0 0 0 0 0 0.009506155235515 0 0.00833750208437552 0.0296442687747036 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0 0 0 0
"soffrimento" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0 0.022485384500075 0 0 0 0 0 0 0
"sóis" 0 0 0 0 0 0 0.0142592328532725 0.00797257434425576 0.00833750208437552 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0.0134408602150538 0.00780092050862002
"sorrio" 0 0 0 0.00796305144131231 0.0185128046899105 0.0118581762124985 0.009506155235515 0.00797257434425576 0.016675004168751 0.00988142292490119 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0 0
"suavidade" 0 0 0 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00531764038570618 0 0.00695845800570594 0 0
"supor" 0 0 0 0.0159261028826246 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00531764038570618 0.00987849451743554 0.00521884350427945 0 0
"tanque" 0 0 0 0 0 0 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.0198157138610918 0.00979431929480901 0.00531764038570618 0 0.00521884350427945 0 0
"teorias" 0 0 0 0.0238891543239369 0.0308546744831842 0.0177872643187478 0.0047530776177575 0 0.016675004168751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tirei" 0 0 0 0 0 0 0.00712961642663625 0.0159451486885115 0 0.00988142292490119 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00886273397617697 0 0.00521884350427945 0 0
"tocou" 0 0.00540160967968455 0 0.0159261028826246 0.0308546744831842 0.0177872643187478 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"ton" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0489715964740451 0.00886273397617697 0 0.00869807250713242 0 0
"trazendo" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.0109313511149978 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0.00672043010752688 0.00780092050862002
"tropel" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00237653880887875 0 0 0 0 0 0 0.0181257930034439 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"uivar" 0 0 0 0 0 0 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0.0219671590971498 0.00749512816669165 0 0 0 0 0 0 0
"valla" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.0584681348664978 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0 0
"venham" 0 0.00540160967968455 0 0 0 0 0.0047530776177575 0.0159451486885115 0 0 0.0108307159103217 0 0 0 0 0 0 0 0.0385208012326656 0 0.00749512816669165 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"venhas" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0124078275666478 0.00987849451743554 0.00695845800570594 0 0
"vermelha" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.0192604006163328 0.0164753693228623 0 0 0 0 0 0 0 0
"vermelhos" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0 0 0
"viandante" 0 0 0 0 0 0 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0.00354509359047079 0.00987849451743554 0.00521884350427945 0.0134408602150538 0.00780092050862002
"voltaire" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0 0 0 0
"abril" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0 0.0181257930034439 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0 0
"aço" 0 0.00540160967968455 0 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0.0216614318206433 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0 0 0
"adoro" 0.0221745879222411 0 0 0 0 0 0.0047530776177575 0.00797257434425576 0.00833750208437552 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.022485384500075 0 0 0 0 0 0 0
"algures" 0.0073915293074137 0 0 0 0 0 0.00712961642663625 0 0.00833750208437552 0.0197628458498024 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297 0 0
"amados" 0 0.00540160967968455 0 0.00796305144131231 0.00617093489663684 0.00592908810624926 0.0047530776177575 0.0159451486885115 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0 0 0
"ancia" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0.0362515860068878 0.0171086398631309 0 0.0073227885178676 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0 0
"angustia" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.0815660685154976 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"animaes" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0 0 0 0 0 0 0 0
"anoitecer" 0 0 0 0.00796305144131231 0 0.00592908810624926 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594 0.0134408602150538 0.01560184101724
"arrancar" 0 0.00540160967968455 0.0163518927315837 0.00796305144131231 0 0.00592908810624926 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0 0 0 0
"assomo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.00990785693054592 0.00979431929480901 0.00709018718094158 0.0197569890348711 0.00695845800570594 0 0
"avaro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0.0201612903225806 0.01560184101724
"azulada" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.0106352807714124 0 0.00521884350427945 0 0
"barbaro" 0.0073915293074137 0 0.0327037854631674 0 0 0 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0 0 0 0 0 0 0 0 0 0
"bêbado" 0 0 0 0 0 0 0.0118826940443937 0 0.00833750208437552 0.0395256916996047 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00347922900285297 0 0
"beijando" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0.0349674802433737 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.0374756408334583 0 0 0 0 0 0 0
"belos" 0 0 0 0.0159261028826246 0.0185128046899105 0.0177872643187478 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0 0
"busquei" 0 0.0216064387187382 0 0.0159261028826246 0.037025609379821 0.0118581762124985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"candeia" 0 0 0.00817594636579184 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297 0 0
"cantigas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0 0 0
"carga" 0 0 0 0 0 0 0.00712961642663625 0.0239177230327673 0 0 0.032492147730965 0.0192178341500913 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0 0
"carnal" 0 0 0 0 0 0 0.0118826940443937 0.00797257434425576 0.00833750208437552 0.0197628458498024 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"castellos" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0109841827768014 0.0109313511149978 0.0256805341551104 0.0109835795485749 0 0 0 0 0 0 0 0
"caveira" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0.0268817204301075 0.0234027615258601
"cemiterio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0 0
"ceres" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0470430107526882 0.0546064435603401
"chegue" 0 0.0162048290390536 0.00408797318289592 0 0 0 0.00237653880887875 0 0.00833750208437552 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0134408602150538 0.00780092050862002
"chimeras" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0.0327940533449934 0 0 0 0 0 0 0 0 0 0
"claramente" 0 0 0 0 0.00617093489663684 0.00592908810624926 0.0047530776177575 0.00797257434425576 0 0.00988142292490119 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297 0.0134408602150538 0.00780092050862002
"claras" 0.0073915293074137 0.00540160967968455 0 0 0.00617093489663684 0.00592908810624926 0.00237653880887875 0 0 0.00988142292490119 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0.00672043010752688 0.00780092050862002
"claros" 0 0 0 0 0 0 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648 0.0268817204301075 0.0312036820344801
"comovida" 0 0 0 0.00796305144131231 0.00617093489663684 0.00592908810624926 0.00237653880887875 0.00797257434425576 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.0299805126667666 0 0 0.00354509359047079 0 0.00173961450142648 0 0
"companheiros" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00237653880887875 0.00797257434425576 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.022485384500075 0 0 0 0 0 0.0134408602150538 0.01560184101724
"comsigo" 0.0221745879222411 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0 0
"conduzir" 0 0 0 0 0 0 0.009506155235515 0.0159451486885115 0 0.0197628458498024 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0 0.0134408602150538 0.01560184101724
