"Arriaga" "Assis_1" "Assis_2" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis"
"terra" 0.486672656483977 0.192423992522953 0.231701766725971 0.0986409469530908 0.0974943940723408 0.17749378771743 0.146735143066764 0.0956771331651735 0.129147625670574 0.129648836864721 0.143988480921526 0.170827858081472 0.135692881777577 0.272913350011371 0.0708239765071688 0.0701824744335272 0.0714339424016843 0.11998800119988 0.0599880023995201 0.117001828153565
"foi" 0.0673854447439353 0.159437022376161 0.140676072655054 0.0876808417360807 0.0779955152578727 0.134895278665247 0.0550256786500367 0.113072975558841 0.149016491158355 0.114831826937324 0.0830702774547267 0.0919842312746386 0.135692881777577 0.0909711166704571 0.167559163931594 0.240625626629236 0.178584856004211 0.21997800219978 0.15996800639872 0.076782449725777
"triste" 0.0449236298292902 0.115454395513772 0.144813604203732 0.0219202104340202 0.0389977576289363 0.333688320908768 0.0458547322083639 0.0173958423936679 0.0496721637194516 0.107423321973626 0.193830647394362 0.157687253613666 0.124385141629445 0.212265938897733 0.164104335809293 0.120312813314618 0.144747725392887 0.15998400159984 0.22995400919816 0.0804387568555759
"nunca" 0.0149745432764301 0.0219913134311947 0.12826347800902 0.0767207365190706 0.0779955152578727 0.184593539226127 0.293470286133529 0.0347916847873358 0.0993443274389032 0.137057341828419 0.0830702774547267 0.11826544021025 0.101769661333183 0.0227427791676143 0.179651062359648 0.170443152195709 0.167305812467103 0.14998500149985 0.18996200759848 0.146252285191956
"céu" 0.0224618149146451 0.280389246247732 0.111713351814308 0.0438404208680403 0.0487471970361704 0.134895278665247 0 0.0173958423936679 0 0.00370425248184916 0 0.0854139290407359 0.169616102221971 0.0833901902812524 0.22456382794956 0.290755965510327 0.233100233100233 0.17998200179982 0.17996400719856 0.0182815356489945
"tua" 0.232105420784666 0.225410962669745 0.0786130994248831 0.241122314774222 0.165740469922979 0.269790557330493 0.110051357300073 0.0782812907715056 0.0397377309755613 0.0963105645280782 0.0886082959517085 0.197109067017083 0.107423531407248 0.515502994465924 0.0794610468129211 0.1102867455384 0.0864726671178284 0.15998400159984 0.0699860027994401 0.036563071297989
"tenho" 0.0224618149146451 0.032986970146792 0.00827506309735612 0.0328803156510303 0.116993272886809 0.262690805821796 0.0183418928833456 0.0173958423936679 0.00993443274389032 0.0481552822640391 0.0664562219637814 0.11826544021025 0.0735003109628541 0.0227427791676143 0.240110554499914 0.300782033286545 0.246259117226859 0.20997900209979 0.249950009998 0.0292504570383912
"quero" 0.0149745432764301 0.0439826268623894 0.00827506309735612 0.0657606313020605 0.116993272886809 0.0851970181043663 0 0.0434896059841698 0 0.0407467773003408 0.0276900924849089 0.0525624178712221 0.101769661333183 0.106132969448867 0.212471929521506 0.300782033286545 0.203022783667945 0.17998200179982 0.21995600879824 0.259597806215722
"morte" 0.0673854447439353 0.142943537302765 0.223426703628615 0.284962735642262 0.107243833479575 0.035498757543486 0.192589875275128 0.0956771331651735 0.0397377309755613 0.125944584382872 0.0609182034667996 0.0591327201051248 0.056538700740657 0.651959669471609 0.0863707030575229 0.100260677762182 0.0789533047597564 0.12998700129987 0.0399920015996801 0.124314442413163
"olhar" 0.127283617849656 0.153939194018363 0.0744755678762051 0.0219202104340202 0.0292483182217023 0.298189563365282 0.146735143066764 0.191354266330347 0.0496721637194516 0.100014817009927 0.127374425430581 0.0788436268068331 0.0791541810369198 0.212265938897733 0.145102781136638 0.0902346099859635 0.148507406571923 0.15998400159984 0.17996400719856 0.0255941499085923
"quanto" 0.179694519317161 0.0219913134311947 0.0331002523894245 0.0219202104340202 0.0389977576289363 0.0496982605608804 0.0275128393250183 0.0608854483778377 0.0794754619511226 0.0518595347458883 0.116298388436617 0.105124835742444 0.0508848306665913 0.0758092638920476 0.171013992053895 0.2205734910768 0.169185653056621 0.13998600139986 0.0999800039992002 0.259597806215722
"esta" 0.194669062593591 0.0989609104403761 0.153088667301088 0.0657606313020605 0.0877449546651068 0.156194533191338 0.0458547322083639 0.0956771331651735 0.158950923902245 0.103719069491777 0.0830702774547267 0.124835742444152 0.220500932888562 0.1591994541733 0.105372257730178 0.150391016643273 0.0921121888863824 0.07999200079992 0.0399920015996801 0.109689213893967
"sua" 0.0898472596585804 0.049480455220188 0.0786130994248831 0.208241999123192 0.0974943940723408 0.0212992545260916 0.137564196625092 0.0869792119683396 0.0894098946950129 0.17780411912876 0.171678573406435 0.131406044678055 0.169616102221971 0.250170570843757 0.0673691483848678 0.0701824744335272 0.0714339424016843 0.02999700029997 0.15996800639872 0.237659963436929
"sombra" 0.0898472596585804 0.0604761119357854 0.0662005047788489 0.0438404208680403 0.0682460758506386 0.163294284700035 0.0917094644167278 0.0434896059841698 0.00993443274389032 0.118536079419173 0.0276900924849089 0.026281208935611 0.0226154802962628 0.629216890303995 0.122646398341683 0.0902346099859635 0.129709000676743 0.05999400059994 0.15996800639872 0.131627056672761
"voz" 0.0524109014675052 0.115454395513772 0.136538541106376 0.0548005260850504 0.0974943940723408 0.198793042243521 0.146735143066764 0.0521875271810037 0.0397377309755613 0.214846643947251 0.127374425430581 0.164257555847569 0.0508848306665913 0.227427791676143 0.100190015546727 0.1102867455384 0.0996315512444545 0.12998700129987 0.0599880023995201 0.0292504570383912
"ainda" 0.0524109014675052 0.049480455220188 0.0413753154867806 0.142481367821131 0.155991030515745 0.106496272630458 0.0917094644167278 0.0695833695746716 0.0894098946950129 0.0518595347458883 0.0830702774547267 0.256241787122208 0.361847684740205 0.0909711166704571 0.131283468647435 0.160417084419491 0.118429957139635 0.03999600039996 0.0899820035992801 0.0475319926873857
"hora" 0.0524109014675052 0.0549782835779867 0.0331002523894245 0.0876808417360807 0.175489909330214 0.156194533191338 0.100880410858401 0.0869792119683396 0.0198688654877806 0.0259297673729441 0.0609182034667996 0.11826544021025 0.113077401481314 0.0151618527784095 0.153739851442391 0.170443152195709 0.152267087750959 0.17998200179982 0.11997600479904 0.179159049360146
