"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"prole" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0 0 0
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"pulsa" 0 0.0108032193593691 0.00817594636579184 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"pum" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"quadros" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00982607841210573 0.0098960910440376 0
"quebrado" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00992950054612253 0 0 0
"quebrou" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0.0198590010922451 0 0 0
"queda" 0.0073915293074137 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.0196521568242115 0 0
"queixa" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00924129008409574
"quentes" 0 0 0 0.0024354009887728 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0.0098960910440376 0
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"quinze" 0 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"rameira" 0 0 0 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"rasgado" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0.0197921820880752 0
"rastro" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0.00992950054612253 0.0196521568242115 0.0098960910440376 0
"rebanho" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0.00924129008409574
"recordações" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.0098960910440376 0
"recordar" 0 0 0 0.0048708019775456 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574
"rede" 0 0 0.0204398659144796 0.0024354009887728 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religião" 0.0147830586148274 0 0.00408797318289592 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.0024354009887728 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renasce" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.0098960910440376 0.00924129008409574
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0
"riem" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"rijo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"risonha" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"ro" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"rostos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"roxo" 0 0.00540160967968455 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0
"roxos" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"rubros" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"ruido" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.022485384500075 0 0 0 0
"sabendo" 0 0 0 0.0048708019775456 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0197921820880752 0
"saberá" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.00924129008409574
"salão" 0.0073915293074137 0.00540160967968455 0 0.0024354009887728 0 0.0192178341500913 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"salto" 0 0 0.00408797318289592 0.0048708019775456 0.0108307159103217 0 0 0 0 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0 0 0
"sangrenta" 0 0 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"secreta" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"segui" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0.00992950054612253 0.00982607841210573 0 0.0184825801681915
"seguinte" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sentem" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0
"sentida" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574
"sereia" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"séria" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00924129008409574
"serras" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"silencios" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
"simpatizo" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"soam" 0 0 0.00817594636579184 0.0073062029663184 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"soar" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0.00924129008409574
"soffro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"solar" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0.0073227885178676 0 0.0192604006163328 0 0 0 0 0 0
"soltas" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"soltos" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"subida" 0 0 0.00817594636579184 0.0024354009887728 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0
"sujos" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"surpresa" 0 0 0 0.0024354009887728 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0.0294782352363172 0 0.00924129008409574
"sursum" 0.0147830586148274 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suspensa" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"suspirando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"sustento" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"suster" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"tanque" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.0198590010922451 0 0.0098960910440376 0
"tartufo" 0 0 0 0 0 0 0 0 0.0342172797262618 0.0292340674332489 0 0 0 0 0 0 0 0 0
"telegramas" 0 0 0 0 0.0216614318206433 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"tende" 0 0 0 0.0073062029663184 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"ternas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"tintas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"tiro" 0.0073915293074137 0 0.0122639195486878 0.0024354009887728 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tiver" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00992950054612253 0 0.0098960910440376 0
"tomba" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"tombou" 0 0 0 0 0 0 0 0 0.0427715996578272 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"tornam" 0 0 0.00817594636579184 0.0024354009887728 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.0184825801681915
"tornando" 0 0 0 0.0024354009887728 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0.0184825801681915
"torturado" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"tranquila" 0 0 0 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0 0.0196521568242115 0 0.0184825801681915
"transcendente" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0449707690001499 0 0 0 0
"trapeira" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"travesseiro" 0 0 0 0.0024354009887728 0 0.0288267512251369 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"triumphal" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"trocar" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"trocaram" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0.0296882731321128 0
"trono" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297885016383676 0 0.0197921820880752 0.00924129008409574
"trovão" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0 0 0 0 0 0
"ultimos" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"união" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"único" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0.0184825801681915
"unido" 0.0073915293074137 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0 0 0 0.00924129008409574
"urzes" 0 0 0 0 0 0 0.00699349604867473 0.0271886895051659 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0.00992950054612253 0 0 0
"útil" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197921820880752 0
"varões" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0
"vasco" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"vasos" 0 0.0108032193593691 0 0.0048708019775456 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0
"vêde" 0 0 0 0 0 0 0 0 0 0 0 0 0.0385208012326656 0 0.00749512816669165 0 0 0 0
"velhice" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"vencedores" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"vencendo" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"venda" 0 0 0 0.0024354009887728 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0 0 0 0 0
"verduras" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"vero" 0 0 0.00408797318289592 0 0.0541535795516084 0 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
"verte" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0.00992950054612253 0 0 0.00924129008409574
"vestir" 0 0 0 0.00974160395509121 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"vidraça" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.0197921820880752 0.0184825801681915
"vidros" 0 0 0 0.0048708019775456 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"viesse" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.0198590010922451 0 0 0
"virão" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00924129008409574
"virar" 0 0 0 0.0073062029663184 0.0108307159103217 0 0 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0.0098960910440376 0
"virgindade" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"visinho" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"vital" 0.0073915293074137 0 0.00408797318289592 0.0048708019775456 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"vítimas" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"viúva" 0 0 0 0.0073062029663184 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574
"vivendo" 0.0147830586148274 0 0 0.0024354009887728 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0 0 0
"vivia" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"volantes" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"volume" 0 0.0162048290390536 0.00817594636579184 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"volver" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0 0.00924129008409574
"xii" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"abandonou" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"abatida" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"abro" 0 0 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0 0 0
"absoluto" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acende" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0.0098960910440376 0.00924129008409574
"aceso" 0 0.00540160967968455 0 0.0024354009887728 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574
"acordou" 0 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574
"adivinha" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00924129008409574
"adormecido" 0 0 0.00408797318289592 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0
"affeições" 0 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"afflicção" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"afflictos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0
"affronta" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"aime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0589564704726344 0 0
"airosa" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ajoelha" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"ajudar" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"alastra" 0 0 0.00408797318289592 0.0048708019775456 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.0098960910440376 0
"alecrim" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"alivio" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0
"almirante" 0 0 0 0.0073062029663184 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"alveja" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"amanhecer" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.0098960910440376 0.00924129008409574
"amaste" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.0098960910440376 0
"ambições" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"amena" 0 0.0216064387187382 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"amorosas" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"amortalhados" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0
"ampara" 0.0221745879222411 0 0 0.0024354009887728 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"anacreonte" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"ancas" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0
"anel" 0 0 0 0.0048708019775456 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0.00982607841210573 0 0.00924129008409574
"angustias" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"anterior" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0.00992950054612253 0 0.0098960910440376 0
"apezar" 0 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0
"aprende" 0.0073915293074137 0.00540160967968455 0 0.0024354009887728 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"áquelle" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"arrastado" 0 0 0 0.0073062029663184 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0.00924129008409574
"arrastando" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0.00924129008409574
"arrebol" 0 0 0 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"aspiração" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.0297885016383676 0 0 0
"aspirações" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"assassino" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0 0 0 0 0 0 0
"assassinos" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"assomo" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0.0296882731321128 0.00924129008409574
"auras" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"author" 0.0369576465370685 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"avó" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"bailae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0329507386457246 0 0 0 0 0
"bairro" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"balas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0.00924129008409574
"balde" 0 0 0 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"balsamo" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"banda" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0.0277238702522872
"bandeira" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0 0 0 0.0098960910440376 0
"banqueiro" 0 0 0 0.0024354009887728 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"baptismo" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0 0
"barriga" 0 0 0 0 0.0108307159103217 0 0 0 0 0.0487234457220815 0 0 0 0 0 0 0 0 0
"bastaria" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0389787565776652 0 0 0 0 0 0 0 0.0098960910440376 0
"batina" 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"bêbado" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
"beijou" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
