"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"serem" 0 0 0 0.0104254903238418 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0.0197258112239866 0 0.00782533844588778 0.00547955213793859
"sofre" 0 0 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00978167305735973 0.01278562165519
"solo" 0 0.0108032193593691 0.00408797318289592 0.0104254903238418 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"sombrias" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0.00749512816669165 0 0.0197258112239866 0 0.00586900383441584 0.00547955213793859
"sozinha" 0 0 0 0.0052127451619209 0.0216614318206433 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"subir" 0.0073915293074137 0 0.0122639195486878 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0.0197258112239866 0 0.00586900383441584 0.00547955213793859
"surpresa" 0 0 0 0.00260637258096045 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0.0197258112239866 0.0295508274231678 0.00978167305735973 0.00913258689656432
"suspiro" 0 0.0108032193593691 0.0204398659144796 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"suspiros" 0 0.0216064387187382 0.0286158122802714 0 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"teria" 0 0 0 0.0052127451619209 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00978952520802741 0 0.00985027580772262 0.00978167305735973 0.00730606951725146
"tranquillo" 0 0.05941770647653 0.0204398659144796 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"trazes" 0 0.00540160967968455 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0.0256805341551104 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00365303475862573
"vagos" 0 0.00540160967968455 0 0.00130318629048022 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.022485384500075 0 0.00986290561199329 0.0295508274231678 0.00782533844588778 0.00730606951725146
"vãs" 0 0.0162048290390536 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0 0.00586900383441584 0.00547955213793859
"velhinha" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.087868636388599 0.00749512816669165 0 0 0 0 0
"velhinho" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0449409347714432 0.0439343181942995 0.022485384500075 0 0 0 0 0
"virginal" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0491910800174902 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"viste" 0 0.0162048290390536 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0 0
"voar" 0.0073915293074137 0.0324096580781073 0 0.00130318629048022 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0.0164753693228623 0.022485384500075 0 0 0 0 0
"açoute" 0 0 0 0 0 0 0 0 0 0 0.0475981253661394 0.0109313511149978 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"afim" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.0293685756240822 0.00986290561199329 0 0.00978167305735973 0.0109591042758772
"aime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0591016548463357 0.0117380076688317 0.0109591042758772
"áleas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00978952520802741 0 0.0394011032308905 0.0117380076688317 0.0109591042758772
"alegrias" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.022485384500075 0 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"alento" 0.0073915293074137 0.0324096580781073 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"antigas" 0 0 0.0245278390973755 0.00130318629048022 0.0108307159103217 0 0 0.00906289650172195 0 0.0194893782888326 0 0.0109313511149978 0 0.0109835795485749 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"ária" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0293685756240822 0 0.0295508274231678 0.0117380076688317 0.0109591042758772
"bendito" 0 0 0 0 0 0 0.104902440730121 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"bosques" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0.00985027580772262 0.00782533844588778 0.00730606951725146
"caindo" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"campa" 0.0073915293074137 0.0108032193593691 0.0163518927315837 0 0 0 0.00699349604867473 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"chorou" 0 0.00540160967968455 0 0.00260637258096045 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0.0171086398631309 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"cio" 0 0 0 0.023457353228644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"come" 0 0 0 0.0156382354857627 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"completa" 0.0221745879222411 0 0 0.00130318629048022 0.0216614318206433 0.0288267512251369 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"conduz" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"continua" 0 0 0.00817594636579184 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0.00391266922294389 0.00365303475862573
"corvo" 0 0 0.0449677050118551 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"creança" 0 0 0.00817594636579184 0 0 0 0 0 0.0513259195893926 0 0 0.00546567555749891 0 0 0.0674561535002249 0 0 0 0 0
"cyprestes" 0 0 0 0 0 0 0 0.0543773790103317 0 0 0.0073227885178676 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"desprezo" 0 0 0.00408797318289592 0.0104254903238418 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00586900383441584 0.00547955213793859
"devia" 0.0073915293074137 0.0108032193593691 0 0.0052127451619209 0 0.0192178341500913 0 0 0 0.0194893782888326 0 0 0.00642013353877761 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"dir" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0 0 0 0
"disfarce" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.0117380076688317 0.0164386564138158
"dolorosa" 0 0 0 0.0156382354857627 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0374756408334583 0 0 0 0 0
"doloroso" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0374756408334583 0 0 0.0197005516154452 0.00586900383441584 0.00547955213793859
"elegante" 0 0.0108032193593691 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"elvira" 0 0.0972289742343218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escravos" 0 0.0324096580781073 0.00817594636579184 0.00781911774288135 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"estreito" 0.0073915293074137 0.0162048290390536 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00547955213793859
"expirar" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00391266922294389 0.00365303475862573
"f" 0 0 0.00408797318289592 0.0208509806476836 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"fechada" 0 0.0108032193593691 0.00408797318289592 0.0052127451619209 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0.00586900383441584 0.00365303475862573
"feras" 0.0295661172296548 0 0.0122639195486878 0.00260637258096045 0 0 0 0.00906289650172195 0.0256629597946963 0.0292340674332489 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"fortuna" 0 0.0270080483984227 0.0367917586460633 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"gota" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.0453144825086098 0.0171086398631309 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0 0 0
"guitarra" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0.0273283777874945 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"hervas" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"impreciso" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0 0.0136943422803036 0.0109591042758772
"inconsciência" 0 0 0 0.00912230403336157 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00782533844588778 0.00913258689656432
"infinita" 0.0517407051518959 0 0 0.00130318629048022 0 0 0.0139869920973495 0 0.0171086398631309 0.0194893782888326 0 0 0 0 0.0299805126667666 0 0 0 0 0
"inutil" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0.0109841827768014 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0 0
"invisíveis" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00978167305735973 0.01278562165519
"jovem" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0195790504160548 0 0 0.0117380076688317 0.0109591042758772
"ladrão" 0 0 0.00408797318289592 0.00260637258096045 0.0216614318206433 0 0 0 0.0427715996578272 0.0194893782888326 0 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"levado" 0 0.00540160967968455 0.0163518927315837 0.0130318629048022 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0 0
"linhas" 0 0.00540160967968455 0.00408797318289592 0.00781911774288135 0 0.00960891707504564 0.0279739841946989 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"literatura" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"lucta" 0.0517407051518959 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0.0163970266724967 0 0 0 0 0 0 0 0
"lyrios" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0.00642013353877761 0 0 0 0 0 0 0
"manoel" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0713932670657367 0 0 0 0 0 0
"marfim" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0219671590971498 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"marmore" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0 0.0128402670775552 0.00549178977428744 0.0374756408334583 0 0 0 0 0
"materia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0.0109313511149978 0 0 0.022485384500075 0 0 0 0 0
"moderno" 0 0 0.00408797318289592 0.0169414217762429 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"mole" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0.0295508274231678 0.00978167305735973 0.00913258689656432
"mudou" 0.0073915293074137 0 0 0.0156382354857627 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"neles" 0 0 0 0.00260637258096045 0 0.00960891707504564 0.0349674802433737 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.00730606951725146
"nevoeiro" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0.00978952520802741 0 0.0197005516154452 0.00586900383441584 0.00547955213793859
"ninhos" 0 0 0 0 0 0 0.0209804881460242 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"noutra" 0 0 0 0.0156382354857627 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"nu" 0.0147830586148274 0 0 0.00651593145240112 0 0.0192178341500913 0.00699349604867473 0 0.0171086398631309 0 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"objetos" 0 0 0 0.011728676614322 0.0433228636412867 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"olham" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"ouves" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0256805341551104 0 0 0 0.00986290561199329 0 0.0136943422803036 0.00913258689656432
"palma" 0.0073915293074137 0.0270080483984227 0 0 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0 0 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"perfumes" 0.0147830586148274 0.0108032193593691 0 0.00260637258096045 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0 0.00195633461147195 0.00182651737931286
"personalidade" 0 0 0 0.0195477943572034 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"pinheiros" 0 0.0216064387187382 0 0.00260637258096045 0 0 0 0.0453144825086098 0 0 0 0 0.0192604006163328 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"poço" 0 0 0 0.00912230403336157 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"poderia" 0 0 0.00408797318289592 0.00781911774288135 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00913258689656432
"podridão" 0.0073915293074137 0 0 0.0052127451619209 0 0 0 0 0.0342172797262618 0.0292340674332489 0.0073227885178676 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"ponta" 0 0.00540160967968455 0.0122639195486878 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"província" 0 0 0 0.0182446080667231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"quão" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.00781911774288135 0.0108307159103217 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"raiz" 0.0147830586148274 0 0 0.0104254903238418 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"receio" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0 0.0271886895051659 0.00855431993156544 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"ria" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0.0489544723407231 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"risos" 0 0.0162048290390536 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0149902563333833 0 0 0 0 0
"ritmo" 0 0 0 0.0104254903238418 0 0 0.0209804881460242 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00586900383441584 0.00547955213793859
"saberá" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0293685756240822 0.00986290561199329 0 0.0117380076688317 0.01278562165519
"sentar" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0195790504160548 0 0 0.00586900383441584 0.00730606951725146
"sepulto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.0117380076688317 0.0182651737931286
"silêncios" 0 0 0 0.00781911774288135 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00978167305735973 0.00913258689656432
"solene" 0 0 0.00408797318289592 0.00781911774288135 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"soube" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.0293685756240822 0 0 0.00782533844588778 0.00730606951725146
"temporal" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"testa" 0 0.00540160967968455 0 0.0052127451619209 0 0.00960891707504564 0 0.00906289650172195 0 0.0194893782888326 0.018306971294669 0 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"tornado" 0 0 0.00408797318289592 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0.00978952520802741 0 0.0197005516154452 0.00782533844588778 0.00730606951725146
"trabalha" 0.0517407051518959 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.018306971294669 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"tristêsa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13491230700045 0 0 0 0 0
"tronco" 0 0 0.0327037854631674 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"vadio" 0 0 0 0.0208509806476836 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"vencido" 0 0 0.0245278390973755 0.00260637258096045 0 0 0 0 0 0 0.018306971294669 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0 0
"verbo" 0.0073915293074137 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0292911540714704 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0.00195633461147195 0.00182651737931286
"verme" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"vermelhas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0 0
"vingança" 0 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0.018306971294669 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"viúva" 0 0 0 0.00781911774288135 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00978167305735973 0.00913258689656432
"vizinho" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.0109591042758772
"abstrato" 0 0 0 0.0221541669381638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amarga" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00365303475862573
"amou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"ânsias" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978167305735973 0.00547955213793859
"aparece" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0.0295887168359799 0 0.00586900383441584 0.00547955213793859
"aqueles" 0 0 0.00408797318289592 0.0052127451619209 0 0 0.0279739841946989 0 0 0 0 0 0 0 0.0149902563333833 0 0.00986290561199329 0 0.00586900383441584 0.00365303475862573
"áquella" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0109841827768014 0.0382597289024924 0 0.0219671590971498 0 0 0 0 0 0
"ausencia" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0899415380002998 0 0 0 0 0
"banha" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"bois" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0.00642013353877761 0.0164753693228623 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"cahir" 0.0147830586148274 0.0216064387187382 0 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0.00546567555749891 0.032100667693888 0 0 0 0 0 0 0
"caia" 0 0 0 0.0052127451619209 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.00549178977428744 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"calix" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0273283777874945 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"canticos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"cinco" 0 0 0 0.0052127451619209 0.032492147730965 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00365303475862573
"colher" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"colo" 0 0 0.0122639195486878 0.00260637258096045 0.032492147730965 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"comboios" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"comprar" 0 0.00540160967968455 0.00408797318289592 0.0104254903238418 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"conter" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0.00642013353877761 0 0 0 0 0 0.00978167305735973 0.00913258689656432
"crê" 0.0147830586148274 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"creador" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0 0.0487234457220815 0 0 0 0 0.022485384500075 0 0 0 0 0
"creaturas" 0.0517407051518959 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0 0
"culpa" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0.0584681348664978 0 0 0 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"deante" 0 0 0 0 0 0 0 0.0543773790103317 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0674561535002249 0 0 0 0 0
"deitado" 0 0 0 0.0182446080667231 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
