"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"geito" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0292340674332489 0 0 0.0192604006163328 0 0 0 0 0 0
"gelada" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"gélido" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0
"gelou" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"gladio" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0146455770357352 0 0 0 0 0 0 0 0
"gostar" 0 0 0 0.017631501616221 0 0 0 0 0.00855431993156544 0 0 0 0 0.0164753693228623 0 0 0 0 0
"gostava" 0 0 0 0.011754334410814 0 0 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0.00987361769352291 0
"gozar" 0 0.0108032193593691 0 0.00587716720540699 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0
"granito" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"grato" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00987361769352291 0
"guardador" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guarida" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00987361769352291 0
"heroico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"hespanha" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"homero" 0 0.0108032193593691 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"honrado" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"horizontes" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0
"horrendo" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"hospital" 0 0 0 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0.0109835795485749 0 0 0 0 0
"houvera" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"humildes" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"idea" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0
"idéa" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"idilio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"illumina" 0 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"ilusões" 0 0 0.00408797318289592 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0.0198098256735341 0 0 0
"imaginação" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0198098256735341 0 0.0296208530805687 0
"impõe" 0.0147830586148274 0.0162048290390536 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987361769352291 0
"impossivel" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"incenso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"inconsciente" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0
"ingenuo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"inglaterra" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"innocentes" 0.0221745879222411 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"insano" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0.00990491283676704 0 0 0
"insecto" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"insectos" 0.0221745879222411 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"instincto" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0394944707740916 0
"italia" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"janeiro" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0164753693228623 0 0 0 0 0
"jarra" 0 0 0 0 0 0 0 0 0 0 0 0.0327940533449934 0.00642013353877761 0 0 0 0 0 0
"josé" 0 0 0.00817594636579184 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"judea" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0
"judeus" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"jus" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juvenis" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"lã" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"lagrymas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"lançado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0.0196482955103645 0 0
"lanchas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384425284200121 0 0 0 0 0
"lançou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"lastimas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"leça" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"leitor" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"lembre" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297147385103011 0 0 0
"leu" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0 0 0
"leval" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"lido" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.0294724432655467 0 0
"lividez" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0.0149902563333833 0.00990491283676704 0 0 0
"londres" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"longínqua" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00982414775518224 0.0197472353870458 0.029513034923758
"lourdes" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0 0 0 0 0
"luminosas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"lupanar" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"lutas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"macia" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"macio" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0 0.00982414775518224 0 0
"mancebo" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mandam" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0
"mando" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"maravilhas" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.0109313511149978 0.00642013353877761 0 0 0.00990491283676704 0 0 0
"marca" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"marmorea" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0
"meditar" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.00983767830791933
"melros" 0 0 0 0 0 0 0 0 0 0.0682128240109141 0 0 0 0 0 0 0 0 0
"membros" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mentes" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"metafísica" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"milho" 0 0 0 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0389787565776652 0 0 0 0 0 0 0 0 0
"mimo" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"miragem" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00983767830791933
"misterio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"modesta" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"monstros" 0 0 0 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"morena" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"morrerei" 0 0 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"mortes" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"move" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.00983767830791933
"namorados" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"nascença" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"nervos" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"nervosas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0.0273283777874945 0 0 0 0 0 0 0
"noção" 0 0 0 0.023508668821628 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933
"nordeste" 0.0073915293074137 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0
"nume" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nutre" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"oca" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0592417061611374 0.00983767830791933
"olham" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0.00982414775518224 0 0.0196753566158387
"olhavam" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"oliveiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"opinião" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"orla" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0
"ouça" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0.00749512816669165 0 0.00982414775518224 0 0
"outubro" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0
"oxalá" 0 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0.00990491283676704 0 0 0
"pagens" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"pallidos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"papéis" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0.00987361769352291 0
"passados" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0 0 0 0 0.00987361769352291 0.00983767830791933
"passaros" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"paysagem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"peça" 0 0 0.00408797318289592 0 0.032492147730965 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"penetra" 0.0147830586148274 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"peor" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0
"pequeninas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"perdoa" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"peste" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"pior" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0.00990491283676704 0 0 0
"plumas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"pôde" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"pódes" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"poe" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"porem" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"portanto" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0.00983767830791933
"prazeres" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"preciosas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"princípio" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"progresso" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"prole" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00983767830791933
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"quentes" 0 0 0 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0.00982414775518224 0 0
"querendo" 0 0 0 0.011754334410814 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0.00749512816669165 0.00990491283676704 0 0 0
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"quiserem" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"rasgado" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.00990491283676704 0 0 0.0196753566158387
"razões" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.00983767830791933
"recente" 0 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.00587716720540699 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renda" 0 0 0.00408797318289592 0 0.032492147730965 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0
"renova" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0.0197472353870458 0
"repousar" 0 0.0108032193593691 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00987361769352291 0.00983767830791933
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0
"ribeira" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.0196482955103645 0.0394944707740916 0
"riem" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"rijo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"risonha" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0
"ro" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"roçar" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.00990491283676704 0 0.00987361769352291 0
"romance" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"rostos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"roxos" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"rubras" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0 0 0.00982414775518224 0 0
"rubros" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"ruido" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.022485384500075 0 0 0 0
"sagrados" 0 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"saia" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.0109313511149978 0 0.0164753693228623 0 0 0 0.00987361769352291 0
"salto" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0 0 0
"seca" 0 0 0 0.00587716720540699 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933
"secreta" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"seguem" 0 0 0 0.023508668821628 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00990491283676704 0.00982414775518224 0 0
"seguro" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0
"semelhante" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"sentado" 0 0 0.0163518927315837 0.011754334410814 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"sentem" 0 0 0 0.023508668821628 0 0 0 0 0 0 0 0 0 0 0 0 0.00982414775518224 0.0197472353870458 0
"sentimentos" 0.0073915293074137 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933
"serpentes" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0
"silencios" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
"sobretudo" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0
"sociedade" 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"soffro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"soltas" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"soltos" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"soube" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0
"suavidade" 0 0 0 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0
"sujos" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"surpresa" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.0198098256735341 0 0 0.029513034923758
"suspensa" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"suspirando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"sustento" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"suster" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"tapete" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
